id,Machine failure,Probability
137392,0,0.0009224305475993147
137393,0,0.003418543201736906
137394,0,0.0026362590665061627
137395,0,0.0017035134811629053
137396,0,0.0010099664417085666
137397,0,0.00300681788605701
137398,0,0.0013642937336878008
137399,0,0.020230024608932362
137400,0,0.0010892725630720697
137401,0,0.006726062091047418
137402,0,0.001418615447213222
137403,0,0.011349033353437489
137404,0,0.003265473628833702
137405,0,0.003075993636721167
137406,0,0.004374098371626813
137407,0,0.0010096790918214585
137408,0,0.002741621808297866
137409,0,0.007748736722001805
137410,0,0.003786841041719355
137411,0,0.0012216028285281038
137412,0,0.0011691640408695912
137413,0,0.006141798908854003
137414,0,0.000858060436484208
137415,0,0.002214912963067976
137416,0,0.0009132566944405722
137417,0,0.005942588829095357
137418,0,0.0021548643051591426
137419,0,0.004985233457878779
137420,0,0.0023747108419394985
137421,0,0.0006104514627753159
137422,0,0.00304794699830713
137423,0,0.008470068760759201
137424,0,0.007736803640638882
137425,0,0.002742231421370783
137426,0,0.008167171102314371
137427,0,0.004171468214338458
137428,0,0.002391827438813265
137429,0,0.00175638327370746
137430,0,0.004182420603705555
137431,0,0.006369860119641562
137432,0,0.0019560399581203124
137433,0,0.00310241668204499
137434,0,0.0034955142088319946
137435,0,0.003128946320643814
137436,0,0.0009940366108137874
137437,1,0.9857534593240358
137438,0,0.0012315986072694283
137439,0,0.0007717711116992119
137440,0,0.003091716446609213
137441,0,0.006159116029323311
137442,0,0.0037247055889592967
137443,0,0.006495517461709237
137444,0,0.003140851570159225
137445,0,0.002454175593422416
137446,0,0.004244034113986129
137447,0,0.0043935469376089175
137448,0,0.0011761267218436235
137449,0,0.0019996968016487327
137450,0,0.0016005328171671256
137451,0,0.0023600489598543943
137452,0,0.001369976300827133
137453,0,0.0012315503226975435
137454,0,0.004926211540111708
137455,0,0.004262438660815364
137456,0,0.0024163842608024193
137457,0,0.0015776561479904935
137458,0,0.004427154033989402
137459,0,0.0010682281354761351
137460,0,0.004704142033340084
137461,0,0.00433891443079946
137462,0,0.0022743051482256365
137463,0,0.006433503468533414
137464,0,0.0012388459997491564
137465,0,0.0020459459024037793
137466,0,0.0010820495777388059
137467,0,0.011198892863206647
137468,0,0.0027223474721323184
137469,0,0.0005455442551658144
137470,0,0.0022471332914755266
137471,0,0.0026722039083782504
137472,0,0.0006645906006538733
137473,0,0.0032561424609657058
137474,0,0.0014752725788255408
137475,0,0.001996367646860487
137476,0,0.003922014864038579
137477,0,0.003625592275474246
137478,0,0.013919007644009697
137479,0,0.0024449170007290596
137480,0,0.006183259032830423
137481,0,0.0014045809675070169
137482,0,0.0016063956848643658
137483,0,0.0012829734448441838
137484,0,0.001530617578165213
137485,0,0.0006094710236864924
137486,0,0.013254890407192122
137487,0,0.010725423668331825
137488,0,0.0011786557433910855
137489,0,0.0033907412408095347
137490,0,0.007474339592588355
137491,0,0.0028037810643512183
137492,0,0.0011417068538637834
137493,0,0.007126073401079646
137494,0,0.002352797266304003
137495,0,0.0019526081237043816
137496,0,0.0005514522201908926
137497,0,0.0022840742218264705
137498,0,0.004086506868522298
137499,0,0.0036507366709858137
137500,0,0.0018373605123076558
137501,0,0.0011405214981173525
137502,0,0.0008174904218212979
137503,0,0.005121827681311117
137504,0,0.004294326579532693
137505,0,0.0012608494329316834
137506,0,0.003939415694813419
137507,0,0.009759041723599853
137508,0,0.0007605560060554161
137509,0,0.0027121409857562427
137510,0,0.003036897956996568
137511,0,0.0009138343894696788
137512,0,0.0014410612101462355
137513,0,0.0039316076277887526
137514,0,0.0015069997110059212
137515,0,0.0026312785891817233
137516,0,0.0010082719166395182
137517,0,0.0015083525251216665
137518,0,0.001051934958163751
137519,0,0.005384645304558031
137520,0,0.001836653818150484
137521,0,0.002282538301890075
137522,0,0.0015684819988981836
137523,0,0.0035862442204256276
137524,0,0.003037746329449151
137525,0,0.0016681606239878073
137526,0,0.001762393200628056
137527,0,0.005061534943524034
137528,0,0.013530095081030511
137529,0,0.0010767955284333892
137530,0,0.002291526952669479
137531,0,0.007095410464469179
137532,0,0.0020103640313723354
137533,0,0.004068129452776682
137534,0,0.0015892126086036156
137535,0,0.0019102341824650097
137536,0,0.0042671602984680115
137537,1,0.9802811988627603
137538,0,0.0019334406278546012
137539,0,0.0010947311185680313
137540,0,0.010305881659384064
137541,0,0.0015264134635385182
137542,0,0.0025483981056279056
137543,0,0.002679195707196191
137544,0,0.002216174042916143
137545,0,0.000919043129042294
137546,0,0.0014226348118128022
137547,0,0.0009850600182848604
137548,0,0.0025983099745610825
137549,0,0.002627576645619329
137550,0,0.0037108440827112077
137551,0,0.0016095996375224179
137552,0,0.0019374082325669681
137553,0,0.0010359506207678888
137554,0,0.004439280890576725
137555,0,0.003858415143990704
137556,0,0.008274301565310322
137557,0,0.0020160120536864773
137558,0,0.0019579122490054742
137559,0,8.016093972182526e-05
137560,0,0.0007983777480664384
137561,0,0.001834849965294972
137562,0,0.006140166045262473
137563,0,0.0008903213238331823
137564,0,0.002707615911579238
137565,0,0.0031405870906017074
137566,0,0.012512840747522328
137567,0,0.001071716113177293
137568,0,0.0010786405066558647
137569,0,0.0027830970404420113
137570,0,0.002202820377213551
137571,0,0.0012465544310887675
137572,0,0.001600886272275727
137573,0,0.004956605178308192
137574,0,0.00933917525666156
137575,0,0.002294431035713765
137576,0,0.0023315574020650776
137577,0,0.0023279107700355474
137578,0,0.0020187361404735544
137579,0,0.0013015203583141275
137580,0,0.002261379717404502
137581,0,0.003941040938311637
137582,0,0.006190777103370205
137583,0,0.0008462502083904381
137584,0,0.0013612466360103082
137585,0,0.0011267749058587616
137586,0,0.004135797765376886
137587,0,0.016373771997146985
137588,0,0.0035468547074430303
137589,0,0.003402018076023455
137590,0,0.010961865333010924
137591,0,0.0017312619111396316
137592,0,0.002145346847199995
137593,0,0.006594747207331765
137594,0,0.004067961944366919
137595,0,0.0013893709137368696
137596,0,0.002813565589486141
137597,0,0.002157428479347615
137598,0,0.002822639478807403
137599,0,0.0029852604868754588
137600,0,0.001493801376411651
137601,0,0.004218287964836751
137602,0,0.007266784074614947
137603,0,0.0013024664639581253
137604,0,0.0016602803387787567
137605,0,0.006560331837463412
137606,0,0.0012865867098842674
137607,0,0.0011050619996404074
137608,0,0.009240262545876872
137609,0,0.0028074061666489773
137610,0,0.0024465720289350884
137611,0,0.004176306467064749
137612,0,0.004243793394511116
137613,0,0.0019306206674719196
137614,0,0.002335183021144941
137615,0,0.006371255091150517
137616,0,0.0018335731278203205
137617,0,0.004261162341234137
137618,0,0.00140873879217055
137619,0,0.001325733043507477
137620,0,0.00036319068316733173
137621,0,0.001156784257732257
137622,0,0.004495597070258832
137623,0,0.004553366282579258
137624,0,0.004793176940016785
137625,0,0.0043157963945804475
137626,0,0.002111487373810971
137627,0,0.0021422767755700707
137628,0,0.0028848571068157292
137629,0,0.0007153434829296567
137630,1,0.986019010046249
137631,0,0.0013051697838570347
137632,0,0.006793710929809198
137633,0,0.0018190765519361953
137634,0,0.005180345669250668
137635,0,0.0019550906542208806
137636,0,0.007800369288075643
137637,0,0.002834975827831489
137638,0,0.001311097010290243
137639,0,0.012032074015698994
137640,0,0.0009495119149262299
137641,0,0.013842053868339282
137642,0,0.007612201426099115
137643,0,0.003346919453035235
137644,0,0.0024553611797054203
137645,0,0.003719569122039581
137646,0,0.015165136105796432
137647,0,0.0017654707767520827
137648,0,0.002320164664309946
137649,0,0.0005858085439352014
137650,0,0.0009140956658889561
137651,0,0.0019357783039830611
137652,0,0.001334724773002686
137653,0,0.0018042589203093365
137654,0,0.003960870694950806
137655,0,0.0026339034504313462
137656,0,0.0012506654563259236
137657,0,0.002155019718863356
137658,0,0.0013071796912107188
137659,0,0.001672599290805149
137660,0,0.0012103294335294075
137661,0,0.005107384431438965
137662,0,0.002077259573233632
137663,0,0.0014898523048043676
137664,0,0.012394211785645056
137665,0,0.0009866132625864046
137666,0,0.0010394569849845462
137667,0,0.001275869257663422
137668,0,0.0018824029811723632
137669,0,0.010385850953946202
137670,0,0.002007506923306979
137671,0,0.0012177000159125002
137672,0,0.002857453597391423
137673,0,0.011065972413698607
137674,0,0.018207808932700534
137675,0,0.001392698958418523
137676,0,0.00785066771638607
137677,0,0.015353288180261826
137678,0,0.0016050490435962725
137679,0,0.0062931896921190255
137680,0,0.0007719865881029105
137681,0,0.0009460689572118029
137682,0,0.001481458509394713
137683,0,0.0022556238200406665
137684,0,0.002286221894631308
137685,0,0.0022625457869293636
137686,0,0.004723775256668564
137687,0,0.002140388594026859
137688,0,0.000992618567475441
137689,0,0.0006373502322668505
137690,0,0.001307635767137448
137691,0,0.010338923694557037
137692,0,0.003422373505886362
137693,0,0.0011036377855447612
137694,0,0.0024679398148169584
137695,0,0.002365484219011966
137696,0,0.0005540945003993731
137697,0,0.002299812302366461
137698,0,0.0014365775260419989
137699,0,0.004848956421938396
137700,0,0.002440941472956948
137701,0,0.0019146369431633805
137702,0,0.001033549569947679
137703,0,0.0013010544011112927
137704,0,0.0011523295472543429
137705,0,0.006158727910207456
137706,0,0.0021892098465838374
137707,0,0.004308358037977283
137708,0,0.001970521571367193
137709,0,0.004590222427020178
137710,0,0.001761195947347225
137711,0,0.0021244569761744957
137712,0,0.0396852750640679
137713,0,0.0011963004221004032
137714,0,0.010000334565714461
137715,0,0.002371439643744966
137716,0,0.0010099909987413207
137717,0,0.001290643734054069
137718,0,0.004048730578484951
137719,0,0.010446371076407527
137720,0,0.011607255088846314
137721,0,0.0029852413838484587
137722,0,0.002406964181917681
137723,0,0.002086551802209242
137724,0,0.006260779807154508
137725,0,0.011744186228924003
137726,0,0.00259992946654281
137727,0,0.009072509024402379
137728,0,0.0012171181608521472
137729,0,0.004425019253009564
137730,0,0.0008302675207928186
137731,0,0.0013112401553157375
137732,0,0.0028274710852269525
137733,0,0.0018195534806105882
137734,0,0.0008536397412049632
137735,0,0.00484153415033373
137736,0,0.003011378058473973
137737,0,0.003941673919818732
137738,0,0.0015749391834592764
137739,0,0.0034862577016996667
137740,0,0.004529860585092336
137741,0,0.009382501126093259
137742,0,0.0013414922172984142
137743,0,0.001034547302817582
137744,0,0.004464588579745771
137745,0,0.0012422687848671985
137746,0,0.0014486465551941888
137747,0,0.0014338699834499625
137748,0,0.0015774836359253484
137749,0,0.004818471919306069
137750,0,0.0019058215585523166
137751,0,0.015366600331969038
137752,0,0.0008577932677641985
137753,0,0.0027032925272151126
137754,0,0.010194301415314683
137755,0,0.007266080258173109
137756,0,0.00255074034852071
137757,0,0.0025455030967041496
137758,0,0.0026392947843077966
137759,0,0.0011502344364103818
137760,0,0.003993704420309379
137761,0,0.001996518506202285
137762,0,0.0015083601511298164
137763,0,0.001836748456124511
137764,0,0.001864251096538278
137765,0,0.0030894424922725825
137766,0,0.002303648275177083
137767,0,0.0019378034911664665
137768,0,0.0019004294564414314
137769,0,0.002505901664498034
137770,0,0.0024619211874300825
137771,0,0.00045787572381205744
137772,0,0.0015360808334711868
137773,0,0.003084025774983362
137774,0,0.0024746056481917684
137775,0,0.0018808210417417658
137776,0,0.000513357190894133
137777,0,0.00295836106184661
137778,0,0.003586279122435932
137779,0,0.0028858517069067116
137780,0,0.0023053212940488503
137781,0,0.00955277745342832
137782,0,0.0011456977644872172
137783,0,0.0011746382782256638
137784,0,0.0013187280826126484
137785,0,0.0034807028405808866
137786,0,0.0010138203981500044
137787,0,0.0011868038156020225
137788,0,0.00415588801603921
137789,0,0.0017653975660982236
137790,0,0.004181280600049215
137791,0,0.0017128617439490608
137792,0,0.003408531294409696
137793,0,0.0011649923551922232
137794,0,0.002226940383017103
137795,0,0.002682448016856384
137796,0,0.0014093411888891274
137797,0,0.0013908771619512929
137798,0,0.006607857832448685
137799,0,0.003586203010781445
137800,0,0.002557256782534888
137801,0,0.0052917740024381555
137802,0,0.0022428705940880683
137803,0,0.0008237211895272132
137804,0,0.0009536799222411188
137805,0,0.0016289048312828063
137806,0,0.002146005344072766
137807,0,0.02562226527101989
137808,0,0.0057022613401051265
137809,1,0.997471437495424
137810,0,0.001428533762359036
137811,0,0.0007390244039382608
137812,0,0.0015763218226546192
137813,0,0.0008447795447583774
137814,0,0.004311401520824494
137815,0,0.0017305878441901598
137816,0,0.003946556283911553
137817,0,0.011783273770853812
137818,0,0.002011600114551635
137819,0,0.005608312412549438
137820,0,0.0024621320689056886
137821,0,0.0014610183025519376
137822,0,0.008060211679138419
137823,0,0.002139286172152862
137824,0,0.0009782321097608273
137825,0,0.040608667193885194
137826,0,0.00201706486409415
137827,0,0.002427246383753499
137828,0,0.0014941531420711042
137829,0,0.005249709175970171
137830,0,0.005658225142498688
137831,0,0.00170973459828073
137832,0,0.0016746162435321169
137833,0,0.007810674642739356
137834,0,0.005096229056720445
137835,0,0.003927123937525061
137836,0,0.0016873368432862126
137837,0,0.003551761097587407
137838,0,0.001233056614043451
137839,0,0.0013092997916905149
137840,0,0.0014866366245355578
137841,0,0.0021214227096420326
137842,0,0.0005659215605335654
137843,0,0.006950553737503367
137844,0,0.0037259813900602503
137845,0,0.0034835970070662766
137846,0,0.0009327225675066459
137847,0,0.0023711924198493886
137848,0,0.004816792552878939
137849,0,0.003170085420162332
137850,0,0.001469995675258516
137851,0,0.0029608880499925596
137852,0,9.41510461601426e-05
137853,0,0.0008269818931928235
137854,0,0.007110140452944657
137855,0,0.0014439938674898766
137856,0,0.0027051894600091213
137857,0,0.007823606018478025
137858,0,0.0028820819838038044
137859,0,0.000571309262608514
137860,0,0.005499450646015431
137861,0,0.0011873312236253223
137862,0,0.0012047938116936006
137863,0,0.000716693966452846
137864,0,0.012776583837420356
137865,0,0.0014177392458059304
137866,0,0.0017899202672289546
137867,0,0.004381579926572804
137868,0,0.0016290062975679866
137869,0,0.0014417963906928843
137870,0,0.004863759312493578
137871,0,0.0020749087104230787
137872,0,0.0017028289817943082
137873,0,0.001837144992239365
137874,0,0.0013728465674042254
137875,0,0.0006468915992306737
137876,0,0.002244624308217549
137877,0,0.001833332442684833
137878,0,0.0016865311502060505
137879,0,0.0014170893582520138
137880,0,0.0016348292091567472
137881,0,0.001017750291497225
137882,0,0.002058678046534746
137883,0,0.0006227581425117585
137884,0,0.009652988365760626
137885,0,0.006800109095310256
137886,0,0.005439990682860897
137887,0,0.015262171823058583
137888,0,0.0036137699275398403
137889,0,0.009362265232149766
137890,0,0.0051806643716613724
137891,0,0.00647977393759664
137892,0,0.002221325786362841
137893,0,0.006008497132677663
137894,0,0.0004196509525578058
137895,0,0.001944460331668306
137896,0,0.008456638376155927
137897,0,0.0047009333076211595
137898,0,0.011198389965153021
137899,0,0.0024257510001073172
137900,0,0.0009213912635038433
137901,0,0.002569919791066018
137902,0,0.008984809045862041
137903,0,0.004861449798561361
137904,0,0.0014341627491416722
137905,0,0.001549332731431436
137906,0,0.004921686568550322
137907,0,0.0010169653012223336
